Address,Quality,Size,Name
0x000000710003a500,U,000124,
0x000000710003a580,U,000124,
0x000000710003a600,U,000116,
0x000000710003a680,U,000108,
0x000000710003a6f0,U,000108,
0x000000710003a760,U,000112,
0x000000710003a7d0,U,000104,
0x000000710003a840,U,000108,
0x000000710003a8b0,U,000108,
0x000000710003a920,U,000112,
0x000000710003a990,U,000104,
0x000000710003aa00,U,000008,
0x000000710003aa10,U,000032,
0x000000710003aa30,U,000008,
0x000000710003aa40,U,000140,
0x000000710003aad0,U,000140,
0x000000710003ab60,U,000140,
0x000000710003abf0,U,000124,
0x000000710003ac70,U,000140,
0x000000710003ad00,U,000124,
0x000000710003ad80,U,000004,
0x000000710003ad90,U,000004,
0x000000710003ada0,U,000152,
0x000000710003ae40,U,000172,
0x000000710003aef0,U,000176,
0x000000710003afa0,U,000168,
0x000000710003b050,U,000188,
0x000000710003b110,U,000168,
0x000000710003b1c0,U,000184,
0x000000710003b280,U,000168,
0x000000710003b330,U,000156,
0x000000710003b3d0,U,000156,
0x000000710003b470,U,000168,
0x000000710003b520,U,000152,
0x000000710003b5c0,U,000276,
0x000000710003b6e0,U,000276,
0x000000710003b800,U,000268,
0x000000710003b910,U,000284,
0x000000710003ba30,U,000344,
0x000000710003bb90,U,000288,
0x000000710003bcb0,U,001624,
0x000000710003c310,U,000072,
0x000000710003c360,U,000080,
0x000000710003c3b0,U,000224,
0x000000710003c490,U,000004,
0x000000710003c4a0,U,000028,
0x000000710003c4c0,U,000028,
0x000000710003c4e0,U,000028,
0x000000710003c500,U,000036,
0x000000710003c530,U,001920,
0x000000710003ccb0,U,002000,
0x000000710003d480,U,000032,
0x000000710003d4a0,U,000224,
0x000000710003d580,U,001948,
0x000000710003dd20,U,004184,
0x000000710003ed80,U,004184,
0x000000710003fde0,U,004184,
0x0000007100040e40,U,002060,
0x0000007100041650,U,004184,
0x00000071000426b0,U,004184,
0x0000007100043710,U,004184,
0x0000007100044770,U,002060,
0x0000007100044f80,U,004476,
0x0000007100046100,U,004476,
0x0000007100047280,U,004480,
0x0000007100048400,U,002208,
0x0000007100048ca0,U,004476,
0x0000007100049e20,U,004476,
0x000000710004afa0,U,004480,
0x000000710004c120,U,002208,
0x000000710004c9c0,U,000008,
0x000000710004c9d0,U,000012,
0x000000710004c9e0,U,000008,
0x000000710004c9f0,U,004272,
0x000000710004daa0,U,004288,
0x000000710004eb60,U,004292,
0x000000710004fc30,U,004532,
0x0000007100050df0,U,004560,
0x0000007100051fc0,U,004528,
0x0000007100053170,U,000084,GekkoStatifier__GekkoStatifier
0x00000071000531d0,U,000036,
0x0000007100053200,U,000048,
0x0000007100053230,U,000068,
0x0000007100053280,U,000076,
0x00000071000532d0,U,000856,GekkoStatifier__Initialize
0x0000007100053630,U,000152,
0x00000071000536d0,U,000008,
0x00000071000536e0,U,000008,
0x00000071000536f0,U,000064,
0x0000007100053730,U,000052,
0x0000007100053770,U,000012,
0x0000007100053780,U,000008,
0x0000007100053790,U,000012,
0x00000071000537a0,U,000044,GekkoStatifier__Log
0x00000071000537d0,U,000044,
0x0000007100053800,U,000044,
0x0000007100053830,O,000012,_ZN2AiC1Ev
0x0000007100053840,O,000004,_ZN2AiD1Ev
0x0000007100053850,O,000260,_ZN2Ai10InitializeEP4MmioP2PiP9AiControl
0x0000007100053960,O,000012,_ZN2Ai19InitializeRegistersEv
0x0000007100053970,U,000512,
0x0000007100053b70,O,000160,_ZN2Ai12DeinitializeEP4Mmio
0x0000007100053c10,U,000220,
0x0000007100053cf0,U,000072,
0x0000007100053d40,O,000008,_ZN2Ai21ReadAiControlRegisterEPv
0x0000007100053d50,O,000008,_ZN2Ai20ReadAiVolumeRegisterEPv
0x0000007100053d60,O,000008,_ZN2Ai20ReadAiSampleRegisterEPv
0x0000007100053d70,O,000008,_ZN2Ai29ReadAiInterruptTimingRegisterEPv
0x0000007100053d80,U,000004,_ZN2Ai22WriteAiControlRegisterEPvS0_i
0x0000007100053d90,U,000064,_ZN2Ai21WriteAiVolumeRegisterEPvS0_i
0x0000007100053dd0,U,000016,_ZN2Ai30WriteAiInterruptTimingRegisterEPvS0_i
0x0000007100053de0,U,000096,_ZN9AiControlC2Ev
0x0000007100053e40,U,000020,
0x0000007100053e60,U,000004,
0x0000007100053e70,U,000236,AiControl__Initialize
0x0000007100053f60,U,000104,
0x0000007100053fd0,U,000152,AiControl_7100053FD0
0x0000007100054070,U,000012,
0x0000007100054080,U,000148,
0x0000007100054120,U,000272,
0x0000007100054230,U,000100,
0x00000071000542a0,U,000084,
0x0000007100054300,U,000168,_ZN9AiControl11_7100054300Ev
0x00000071000543b0,U,000052,
0x00000071000543f0,U,000056,AiControl__SetStreamingVolume
0x0000007100054430,U,000272,AiControl__SetStreamingSampleRate
0x0000007100054540,U,000012,
0x0000007100054550,U,000424,
0x0000007100054700,U,000028,
0x0000007100054720,U,000020,
0x0000007100054740,U,001152,AiControl__7100054740
0x0000007100054bc0,U,000240,
0x0000007100054cb0,U,000004,
0x0000007100054cc0,U,000008,
0x0000007100054cd0,U,000004,
0x0000007100054ce0,U,000012,
0x0000007100054cf0,U,000008,
0x0000007100054d00,U,000008,
0x0000007100054d10,U,000004,
0x0000007100054d20,U,000368,
0x0000007100054e90,U,000080,
0x0000007100054ee0,U,000264,
0x0000007100054ff0,U,000012,_ZN2DiC2Ev
0x0000007100055000,U,000004,
0x0000007100055010,U,000592,Di__Initialize
0x0000007100055260,U,000028,
0x0000007100055280,U,000352,Di_7100055280
0x00000071000553e0,U,000072,
0x0000007100055430,U,000076,
0x0000007100055480,U,000072,
0x00000071000554d0,U,000072,
0x0000007100055520,U,001152,
0x00000071000559a0,U,000020,
0x00000071000559c0,U,000008,
0x00000071000559d0,U,000032,
0x00000071000559f0,U,000008,
0x0000007100055a00,U,000008,
0x0000007100055a10,U,000008,
0x0000007100055a20,U,000008,
0x0000007100055a30,U,000008,
0x0000007100055a40,U,000024,
0x0000007100055a60,U,000008,
0x0000007100055a70,U,000008,
0x0000007100055a80,U,000172,
0x0000007100055b30,U,000172,
0x0000007100055be0,U,000024,
0x0000007100055c00,U,000008,
0x0000007100055c10,U,000008,
0x0000007100055c20,U,000012,
0x0000007100055c30,U,000012,
0x0000007100055c40,U,000148,Di__WriteDiControlRegister
0x0000007100055ce0,U,000008,
0x0000007100055cf0,U,000004,
0x0000007100055d00,U,000344,_ZN9DiControlC2Ev
0x0000007100055e60,U,000100,
0x0000007100055ed0,U,000108,
0x0000007100055f40,U,000588,DiControl__Initialize
0x0000007100056190,U,000112,
0x0000007100056200,U,000396,DiControl_7100056200
0x0000007100056390,U,000080,DiControl__Break
0x00000071000563e0,U,000020,
0x0000007100056400,U,000352,DiControl__OnChangeDisc
0x0000007100056560,U,000232,DiControl__TriggerError
0x0000007100056650,U,000208,
0x0000007100056720,U,000024,
0x0000007100056740,U,000216,DiControl__TriggerError2
0x0000007100056820,U,000528,
0x0000007100056a30,U,001040,DiControl__HandleCmdRead
0x0000007100056e40,U,000876,
0x00000071000571b0,U,000384,
0x0000007100057330,U,000464,
0x0000007100057500,U,000492,
0x00000071000576f0,U,000376,DiControl__FetchStreamingAudio
0x0000007100057870,U,000316,DiControl__HandleAudioStatus
0x00000071000579b0,U,000200,
0x0000007100057a80,U,000368,DiControl__HandleDmaCommand
0x0000007100057bf0,U,000604,DiControl__HandleImmCommand
0x0000007100057e50,U,000088,
0x0000007100057eb0,U,000208,
0x0000007100057f80,U,000008,
0x0000007100057f90,U,000360,
0x0000007100058100,U,003796,DiControl__7100058100
0x0000007100058fe0,U,000436,
0x00000071000591a0,U,000436,
0x0000007100059360,U,000436,
0x0000007100059520,U,000436,
0x00000071000596e0,U,000008,
0x00000071000596f0,U,000052,
0x0000007100059730,U,000008,
0x0000007100059740,U,000004,
0x0000007100059750,U,000008,
0x0000007100059760,U,000004,
0x0000007100059770,U,000008,
0x0000007100059780,U,000004,
0x0000007100059790,U,000032,DiControl__OnSwapMedia
0x00000071000597b0,U,000004,
0x00000071000597c0,U,000008,
0x00000071000597d0,U,000040,BaseDsp__BaseDsp
0x0000007100059800,U,000004,
0x0000007100059810,U,000104,Aram__Initialize
0x0000007100059880,U,000016,
0x0000007100059890,U,000096,Dsp__7100059890
0x00000071000598f0,U,000156,
0x0000007100059990,U,000176,
0x0000007100059a40,U,000048,
0x0000007100059a70,U,000004,
0x0000007100059a80,U,000044,
0x0000007100059ab0,U,000044,_ZN3DspC2Ev
0x0000007100059ae0,U,000004,
0x0000007100059af0,U,001028,Dsp__Initialize
0x0000007100059f00,U,000044,
0x0000007100059f30,U,000536,Dsp_7100059F30
0x000000710005a150,U,000420,
0x000000710005a300,U,000024,
0x000000710005a320,U,000084,
0x000000710005a380,U,000084,
0x000000710005a3e0,U,000084,
0x000000710005a440,U,000048,
0x000000710005a470,U,000052,
0x000000710005a4b0,U,001688,
0x000000710005ab50,U,000008,
0x000000710005ab60,U,000008,
0x000000710005ab70,U,000008,
0x000000710005ab80,U,000008,
0x000000710005ab90,U,000008,
0x000000710005aba0,U,000008,
0x000000710005abb0,U,000008,
0x000000710005abc0,U,000008,
0x000000710005abd0,U,000008,
0x000000710005abe0,U,000008,
0x000000710005abf0,U,000008,
0x000000710005ac00,U,000008,
0x000000710005ac10,U,000008,
0x000000710005ac20,U,000008,
0x000000710005ac30,U,000008,
0x000000710005ac40,U,000008,
0x000000710005ac50,U,000008,
0x000000710005ac60,U,000008,
0x000000710005ac70,U,000012,
0x000000710005ac80,U,000012,
0x000000710005ac90,U,000004,
0x000000710005aca0,U,000008,
0x000000710005acb0,U,000008,
0x000000710005acc0,U,000020,
0x000000710005ace0,U,000024,
0x000000710005ad00,U,000020,
0x000000710005ad20,U,000024,
0x000000710005ad40,U,000028,
0x000000710005ad60,U,000076,
0x000000710005adb0,U,000016,
0x000000710005adc0,U,000016,
0x000000710005add0,U,000116,
0x000000710005ae50,U,000012,
0x000000710005ae60,U,000012,
0x000000710005ae70,U,000072,
0x000000710005aec0,U,000068,_ZN10DspControlC2Ev
0x000000710005af10,U,000020,
0x000000710005af30,U,000004,
0x000000710005af40,U,000364,DspControl__Initialize
0x000000710005b0b0,U,000076,
0x000000710005b100,U,000228,DspControl_710005B100
0x000000710005b1f0,U,000008,
0x000000710005b200,U,000008,
0x000000710005b210,U,000008,
0x000000710005b220,U,000464,
0x000000710005b3f0,U,000056,
0x000000710005b430,U,000132,
0x000000710005b4c0,U,000032,
0x000000710005b4e0,U,000016,
0x000000710005b4f0,U,000064,
0x000000710005b530,U,000040,
0x000000710005b560,U,000016,
0x000000710005b570,U,000016,
0x000000710005b580,U,000012,
0x000000710005b590,U,000016,
0x000000710005b5a0,U,000060,
0x000000710005b5e0,U,000060,
0x000000710005b620,U,000100,
0x000000710005b690,U,001680,DspControl__710005B690
0x000000710005bd20,U,000008,
0x000000710005bd30,U,000092,
0x000000710005bd90,U,000004,
0x000000710005bda0,U,000012,
0x000000710005bdb0,U,000172,
0x000000710005be60,U,000368,
0x000000710005bfd0,U,000696,Mxic__Initialize
0x000000710005c290,U,000332,
0x000000710005c3e0,U,000192,
0x000000710005c4a0,U,000148,
0x000000710005c540,U,000032,
0x000000710005c560,U,000056,
0x000000710005c5a0,U,000072,
0x000000710005c5f0,U,000008,
0x000000710005c600,U,000036,
0x000000710005c630,U,000036,
0x000000710005c660,U,000036,
0x000000710005c690,U,000036,
0x000000710005c6c0,U,000036,
0x000000710005c6f0,U,000036,
0x000000710005c720,U,000036,
0x000000710005c750,U,000036,
0x000000710005c780,U,000036,
0x000000710005c7b0,U,000036,
0x000000710005c7e0,U,000008,
0x000000710005c7f0,U,000004,
0x000000710005c800,U,000568,
0x000000710005ca40,U,000004,
0x000000710005ca50,U,000396,
0x000000710005cbe0,U,004240,
0x000000710005dc70,U,000008,
0x000000710005dc80,U,000028,
0x000000710005dca0,U,000052,
0x000000710005dce0,U,000008,
0x000000710005dcf0,U,000068,
0x000000710005dd40,U,000068,
0x000000710005dd90,U,000064,
0x000000710005ddd0,U,000032,
0x000000710005ddf0,U,000064,
0x000000710005de30,U,000144,
0x000000710005ded0,U,000004,
0x000000710005dee0,U,000008,
0x000000710005df00,U,000008,
0x000000710005df20,U,000004,
0x000000710005df40,U,000004,
0x000000710005df50,U,000004,
0x000000710005df60,U,000004,
0x000000710005df70,U,000004,
0x000000710005df80,U,000004,
0x000000710005df90,U,000004,
0x000000710005dfa0,U,000052,
0x000000710005dfe0,U,000032,
0x000000710005e000,U,000004,
0x000000710005e010,U,000004,
0x000000710005e020,U,000052,
0x000000710005e060,U,000004,
0x000000710005e070,U,000012,
0x000000710005e080,U,001460,
0x000000710005e640,U,000632,
0x000000710005e8c0,U,000264,
0x000000710005e9d0,U,000436,
0x000000710005eb90,U,000280,
0x000000710005ecb0,U,000160,
0x000000710005ed50,U,000044,
0x000000710005ed80,U,000980,
0x000000710005f160,U,000192,
0x000000710005f220,U,000080,
0x000000710005f270,U,000244,
0x000000710005f370,U,000504,
0x000000710005f570,U,000636,
0x000000710005f990,U,000508,
0x000000710005fb90,U,000196,
0x000000710005fc60,U,000232,
0x000000710005fd50,U,000236,
0x000000710005fe40,U,000248,
0x000000710005ff40,U,000240,
0x0000007100060030,U,000008,
0x0000007100060040,U,000008,
0x0000007100060050,U,000112,
0x00000071000600c0,U,000272,
0x00000071000601d0,U,000076,
0x0000007100060220,U,000036,
0x0000007100060250,U,001320,
0x0000007100060780,U,001168,
0x0000007100060c10,U,000008,
0x0000007100060c20,U,000016,
0x0000007100060c30,U,000100,
0x0000007100060ca0,U,000240,
0x0000007100060d90,U,000172,
0x0000007100060e40,U,000268,
0x0000007100060f50,U,000360,
0x00000071000610c0,U,000004,
0x00000071000610d0,U,000008,
0x00000071000610e0,U,000024,
0x0000007100061100,U,000024,
0x0000007100061120,U,000024,
0x0000007100061140,U,000032,
0x0000007100061160,U,000044,
0x0000007100061190,U,000016,
0x00000071000611a0,U,000008,
0x00000071000611b0,U,000024,
0x00000071000611d0,U,000024,
0x00000071000611f0,U,000024,
0x0000007100061210,U,000032,
0x0000007100061230,U,000044,
0x0000007100061260,U,000012,
0x0000007100061270,U,000004,
0x0000007100061280,U,000036,
0x00000071000612b0,U,000016,
0x00000071000612c0,U,000004,
0x00000071000612d0,U,000004,
0x00000071000612e0,U,000072,
0x0000007100061330,U,000004,
0x0000007100061340,U,000004,
0x0000007100061350,U,000064,
0x0000007100061390,U,000032,
0x00000071000613b0,U,000004,
0x00000071000613c0,U,000004,
0x00000071000613d0,U,000060,
0x0000007100061410,U,000756,
0x0000007100061710,U,000292,
0x0000007100061840,U,000012,
0x0000007100061850,U,000008,
0x0000007100061860,U,000008,
0x0000007100061870,U,000004,
0x0000007100061880,U,000004,
0x0000007100061890,U,000004,
0x00000071000618a0,U,000004,
0x00000071000618b0,U,000004,
0x00000071000618c0,U,000004,
0x00000071000618d0,U,000608,
0x0000007100061b30,U,000064,
0x0000007100061b70,U,000064,
0x0000007100061bb0,U,000012,
0x0000007100061bc0,U,001428,AxFullProgram__Step
0x0000007100062160,U,000076,
0x00000071000621b0,U,003828,
0x00000071000630b0,U,003052,
0x0000007100063ca0,U,001880,
0x0000007100064400,U,002440,
0x0000007100064d90,U,000660,AxFullProgram__CL_ProcHRTF
0x0000007100065030,U,001820,
0x0000007100065750,U,000352,
0x00000071000658b0,U,000796,
0x0000007100065bd0,U,000308,
0x0000007100065d10,U,000724,
0x0000007100065ff0,U,001016,
0x00000071000663f0,U,001376,
0x0000007100066950,U,000912,
0x0000007100066ce0,U,000252,
0x0000007100066de0,U,002452,
0x0000007100067780,U,000924,
0x0000007100067b20,U,000972,
0x0000007100067ef0,U,001024,
0x00000071000682f0,U,000524,
0x0000007100068500,U,001568,
0x0000007100068b20,U,000780,
0x0000007100068e30,U,000004,
0x0000007100068e40,U,000436,
0x0000007100069000,U,000264,
0x0000007100069110,U,000360,
0x0000007100069280,U,000004,
0x0000007100069290,U,000004,
0x00000071000692a0,U,000012,
0x00000071000692b0,U,003112,
0x0000007100069ee0,U,000204,
0x0000007100069fb0,U,001408,
0x000000710006a530,U,000456,
0x000000710006a700,U,000708,
0x000000710006a9d0,U,000788,
0x000000710006acf0,U,002604,
0x000000710006b720,U,000340,
0x000000710006b880,U,001452,
0x000000710006be30,U,000444,
0x000000710006bff0,U,000444,
0x000000710006c1b0,U,000448,
0x000000710006c370,U,000868,JDspFullProgram__CmdSwap
0x000000710006c6e0,U,001024,JDspFullProgram__CmdMix
0x000000710006cae0,U,000588,
0x000000710006cd30,U,000312,
0x000000710006ce70,U,000348,
0x000000710006cfd0,U,003204,
0x000000710006dc60,U,000972,
0x000000710006e030,U,000596,
0x000000710006e290,U,000208,
0x000000710006e360,U,002032,
0x000000710006eb50,U,001348,
0x000000710006f0a0,U,000476,
0x000000710006f280,U,001288,
0x000000710006f790,U,001104,
0x000000710006fbe0,U,001156,
0x0000007100070070,U,000864,
0x00000071000703d0,U,001032,
0x00000071000707e0,U,000788,
0x0000007100070b00,U,000432,
0x0000007100070cb0,U,000856,
0x0000007100071010,U,000240,
0x0000007100071100,U,001120,
0x0000007100071560,U,000228,
0x0000007100071650,U,000516,
0x0000007100071860,U,000800,
0x0000007100071b80,U,000704,
0x0000007100071e40,U,000644,JDspFullProgram__DecodeQAdpcm
0x00000071000720d0,U,000192,
0x0000007100072190,U,001452,
0x0000007100072740,U,000288,
0x0000007100072860,U,002204,
0x0000007100073100,U,000424,
0x00000071000732b0,U,000800,
0x00000071000735d0,U,000656,
0x0000007100073860,U,000648,
0x0000007100073af0,U,000008,
0x0000007100073b00,U,000008,
0x0000007100073b10,U,000436,
0x0000007100073cd0,U,000436,
0x0000007100073e90,U,000436,
0x0000007100074050,U,000436,
0x0000007100074210,U,000028,
0x0000007100074230,U,000004,
0x0000007100074240,U,000004,
0x0000007100074250,U,000016,
0x0000007100074260,U,000156,
0x0000007100074300,U,000576,
0x0000007100074540,U,001232,
0x0000007100074a10,U,000024,
0x0000007100074a30,U,000004,
0x0000007100074a40,U,000004,
0x0000007100074a50,U,000148,
0x0000007100074af0,U,000008,
0x0000007100074b00,U,000008,
0x0000007100074b10,U,000012,_ZN3MemC2Ev
0x0000007100074b20,U,000004,
0x0000007100074b30,U,001836,Mem__Initialize
0x0000007100075260,U,000040,
0x0000007100075290,U,000976,Mem_7100075290
0x0000007100075660,U,000300,
0x0000007100075790,U,000180,
0x0000007100075850,U,005084,
0x0000007100076c30,U,000008,
0x0000007100076c40,U,000008,
0x0000007100076c50,U,000008,
0x0000007100076c60,U,000008,
0x0000007100076c70,U,000008,
0x0000007100076c80,U,000008,
0x0000007100076c90,U,000008,
0x0000007100076ca0,U,000008,
0x0000007100076cb0,U,000008,
0x0000007100076cc0,U,000008,
0x0000007100076cd0,U,000008,
0x0000007100076ce0,U,000008,
0x0000007100076cf0,U,000008,
0x0000007100076d00,U,000008,
0x0000007100076d10,U,000008,
0x0000007100076d20,U,000008,
0x0000007100076d30,U,000104,Mem__ReadCpReqCountHRegister
0x0000007100076da0,U,000104,Mem__ReadCpReqCountLRegister
0x0000007100076e10,U,000104,Mem__ReadTcReqCountHRegister
0x0000007100076e80,U,000104,Mem__ReadTcReqCountLRegister
0x0000007100076ef0,U,000104,Mem__ReadCpurReqCountHRegister
0x0000007100076f60,U,000104,Mem__ReadCpurReqCountLRegister
0x0000007100076fd0,U,000104,Mem__ReadCpuwReqCountHRegister
0x0000007100077040,U,000104,Mem__ReadCpuwReqCountLRegister
0x00000071000770b0,U,000104,Mem__ReadDspReqCountHRegister
0x0000007100077120,U,000104,Mem__ReadDspReqCountLRegister
0x0000007100077190,U,000104,Mem__ReadIoReqCountHRegister
0x0000007100077200,U,000104,Mem__ReadIoReqCountLRegister
0x0000007100077270,U,000104,Mem__ReadViReqCountHRegister
0x00000071000772e0,U,000104,Mem__ReadViReqCountLRegister
0x0000007100077350,U,000104,Mem__ReadPeReqCountHRegister
0x00000071000773c0,U,000104,Mem__ReadPeReqCountLRegister
0x0000007100077430,U,000104,Mem__ReadRfReqCountHRegister
0x00000071000774a0,U,000104,Mem__ReadRfReqCountLRegister
0x0000007100077510,U,000104,Mem__ReadFiReqCountHRegister
0x0000007100077580,U,000104,Mem__ReadFiReqCountLRegister
0x00000071000775f0,U,000024,
0x0000007100077610,U,000024,
0x0000007100077630,U,000024,
0x0000007100077650,U,000024,
0x0000007100077670,U,000024,
0x0000007100077690,U,000024,
0x00000071000776b0,U,000024,
0x00000071000776d0,U,000024,
0x00000071000776f0,U,000004,
0x0000007100077700,U,000004,
0x0000007100077710,U,000004,
0x0000007100077720,U,000008,
0x0000007100077730,U,000008,
0x0000007100077740,U,000032,
0x0000007100077760,U,000100,Mem__WriteCpReqCountHRegister
0x00000071000777d0,U,000100,Mem__WriteCpReqCountLRegister
0x0000007100077840,U,000100,Mem__WriteTcReqCountHRegister
0x00000071000778b0,U,000100,Mem__WriteTcReqCountLRegister
0x0000007100077920,U,000100,Mem__WriteCpurReqCountHRegister
0x0000007100077990,U,000100,Mem__WriteCpurReqCountLRegister
0x0000007100077a00,U,000100,Mem__WriteCpuwReqCountHRegister
0x0000007100077a70,U,000100,Mem__WriteCpuwReqCountLRegister
0x0000007100077ae0,U,000100,Mem__WriteDspReqCountHRegister
0x0000007100077b50,U,000100,Mem__WriteDspReqCountLRegister
0x0000007100077bc0,U,000100,Mem__WriteIoReqCountHRegister
0x0000007100077c30,U,000100,Mem__WriteIoReqCountLRegister
0x0000007100077ca0,U,000100,Mem__WriteViReqCountHRegister
0x0000007100077d10,U,000100,Mem__WriteViReqCountLRegister
0x0000007100077d80,U,000100,Mem__WritePeReqCountHRegister
0x0000007100077df0,U,000100,Mem__WritePeReqCountLRegister
0x0000007100077e60,U,000100,Mem__WriteRfReqCountHRegister
0x0000007100077ed0,U,000100,Mem__WriteRfReqCountLRegister
0x0000007100077f40,U,000100,Mem__WriteFiReqCountHRegister
0x0000007100077fb0,U,000100,Mem__WriteFiReqCountLRegister
0x0000007100078020,U,000024,_ZN10MemControlC2Ev
0x0000007100078040,U,000020,_ZN10MemControlD2Ev
0x0000007100078060,U,000004,_ZN10MemControlD0Ev
0x0000007100078070,U,000016,MemControl__Initialize
0x0000007100078080,U,000020,
0x00000071000780a0,U,000012,MemControl_71000780A0
0x00000071000780b0,U,000012,
0x00000071000780c0,U,000012,
0x00000071000780d0,U,000040,
0x0000007100078100,U,000080,
0x0000007100078150,U,000040,
0x0000007100078180,U,000080,
0x00000071000781d0,U,000016,
0x00000071000781e0,U,000012,
0x00000071000781f0,U,000012,
0x0000007100078200,U,000008,
0x0000007100078210,U,000056,
0x0000007100078250,U,000008,
0x0000007100078260,U,001032,MemControl__7100078260
0x0000007100078670,U,000020,_ZN2PiC2Ev
0x0000007100078690,U,000004,
0x00000071000786a0,U,000740,Pi__Initialize
0x0000007100078990,U,000056,
0x00000071000789d0,U,000424,Pi_71000789D0
0x0000007100078b80,U,000300,
0x0000007100078cb0,U,002072,
0x00000071000794d0,U,000008,Pi__ReadPiInterruptCauseRegister
0x00000071000794e0,U,000008,Pi__ReadPiInterruptMaskRegister
0x00000071000794f0,U,000008,Pi__ReadPiFifoBaseStartRegister
0x0000007100079500,U,000008,Pi__ReadPiFifoBaseEndRegister
0x0000007100079510,U,000004,Pi__ReadPi3014Register
0x0000007100079520,U,000008,Pi__ReadPi3018Register
0x0000007100079530,U,000008,Pi__ReadPi301CRegister
0x0000007100079540,U,000008,Pi__ReadPi3020Register
0x0000007100079550,U,000008,Pi__ReadPi3024Register
0x0000007100079560,U,000008,Pi__ReadPi3028Register
0x0000007100079570,U,000008,Pi__ReadPi302CRegister
0x0000007100079580,U,000008,Pi__ReadPi3030Register
0x0000007100079590,U,000008,Pi__ReadPi3034Register
0x00000071000795a0,U,000056,Pi__WritePiInterruptCauseRegister
0x00000071000795e0,U,000044,Pi__WritePiInterruptMaskRegister
0x0000007100079610,U,000016,Pi__WritePiFifoBaseStartRegister
0x0000007100079620,U,000016,Pi__WritePiFifoBaseEndRegister
0x0000007100079630,U,000016,Pi__WritePi3014Register
0x0000007100079640,U,000016,Pi__WritePi3018Register
0x0000007100079650,U,000008,Pi__WritePi301CRegister
0x0000007100079660,U,000008,Pi__WritePi3020Register
0x0000007100079670,U,000176,Pi__WritePiConfigRegister
0x0000007100079720,U,000008,Pi__WritePi3028Register
0x0000007100079730,U,000008,Pi__WritePi302CRegister
0x0000007100079740,U,000008,Pi__WritePi3030Register
0x0000007100079750,U,000008,Pi__WritePi3034Register
0x0000007100079760,U,000020,_ZN9PiControlC2Ev
0x0000007100079780,U,000004,_ZN9PiControlD2Ev
0x0000007100079790,U,000004,_ZN9PiControlD0Ev
0x00000071000797a0,U,000012,PiControl__Initialize
0x00000071000797b0,U,000008,PiControl_71000797B0
0x00000071000797c0,U,000008,PiControl__71000797C0
0x00000071000797d0,U,000016,_ZN2SiC2Ev
0x00000071000797e0,U,000004,
0x00000071000797f0,U,001980,Si__Initialize
0x0000007100079fb0,U,000028,
0x0000007100079fd0,U,001168,Si_7100079FD0
0x000000710007a460,U,000184,
0x000000710007a520,U,000076,
0x000000710007a570,U,000056,
0x000000710007a5b0,U,000072,
0x000000710007a600,U,001308,
0x000000710007ab20,U,000008,
0x000000710007ab30,U,000144,
0x000000710007abc0,U,000144,
0x000000710007ac50,U,000008,
0x000000710007ac60,U,000144,
0x000000710007acf0,U,000144,
0x000000710007ad80,U,000008,
0x000000710007ad90,U,000144,
0x000000710007ae20,U,000144,
0x000000710007aeb0,U,000008,
0x000000710007aec0,U,000144,
0x000000710007af50,U,000144,
0x000000710007afe0,U,000008,
0x000000710007aff0,U,000008,
0x000000710007b000,U,000008,
0x000000710007b010,U,000008,
0x000000710007b020,U,000028,
0x000000710007b040,U,000068,
0x000000710007b090,U,000068,
0x000000710007b0e0,U,000068,
0x000000710007b130,U,000068,
0x000000710007b180,U,000068,
0x000000710007b1d0,U,000004,
0x000000710007b1e0,U,000024,
0x000000710007b200,U,000008,
0x000000710007b210,U,000028,
0x000000710007b230,U,000048,_ZN9SiControlC2Ev
0x000000710007b260,U,000024,_ZN9SiControlD2Ev
0x000000710007b280,U,000024,
0x000000710007b2a0,U,000004,_ZN9SiControlD0Ev
0x000000710007b2b0,U,000008,
0x000000710007b2c0,U,000092,SiControl__Initialize
0x000000710007b320,U,000088,SiControl_710007B320
0x000000710007b380,U,000028,
0x000000710007b3a0,U,000144,
0x000000710007b430,U,000152,
0x000000710007b4d0,U,000020,
0x000000710007b4f0,U,000048,
0x000000710007b530,U,000076,
0x000000710007b580,U,000008,
0x000000710007b590,U,000224,
0x000000710007b670,U,000008,
0x000000710007b680,U,000508,SiControl__710007B680
0x000000710007b880,U,000096,_ZN2ViC2Ev
0x000000710007b8e0,U,000004,
0x000000710007b8f0,U,003916,Vi__Initialize
0x000000710007c840,U,000152,
0x000000710007c8e0,U,002068,Vi__710007C8E0
0x000000710007d100,U,000200,
0x000000710007d1d0,U,000164,
0x000000710007d280,U,003260,
0x000000710007df40,U,000008,
0x000000710007df50,U,000008,
0x000000710007df60,U,000008,
0x000000710007df70,U,000008,
0x000000710007df80,U,000008,
0x000000710007df90,U,000008,
0x000000710007dfa0,U,000008,
0x000000710007dfb0,U,000008,
0x000000710007dfc0,U,000008,
0x000000710007dfd0,U,000008,
0x000000710007dfe0,U,000008,
0x000000710007dff0,U,000008,
0x000000710007e000,U,000008,
0x000000710007e010,U,000008,
0x000000710007e020,U,000008,
0x000000710007e030,U,000008,
0x000000710007e040,U,000008,
0x000000710007e050,U,000008,
0x000000710007e060,U,000008,
0x000000710007e070,U,000008,
0x000000710007e080,U,000008,
0x000000710007e090,U,000008,
0x000000710007e0a0,U,000060,
